(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

(-0.105,0.277,10.017,0,0,0,0,0,0,100,48.4528,17.75637,137.3,0)

